"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"771","Taiwan","kan tou mountain coffee ","kan tou mountain coffee ??????","red on tree co., ltd.","dongshan dist tainan city ","JufengTseng ",800,"Specialty Coffee Association","2012","lin, che-hao krude ???","Typica",7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17,0,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"772","Colombia",NA,"triladora bonanza","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2013","exportadora de cafe condor s.a","Caturra",7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,82.17,0,0,0,"Bluish-Green",1,"Almacafé","Washed / Wet"
"773","Mexico","el nanchi","buenas vista, municipio de san bartolo tutotepec",NA,"san bartolo tutotepec","AVILA MARTINEZ ADOLFO",1144,"AMECAFE","2012","saul m. hernandez ramirez","Typica",7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,82.17,0.15,1,0,"None",9,"AMECAFE","Washed / Wet"
"774","Guatemala",NA,NA,"the coffee source inc.","oriente","Several producers",1350,"Specialty Coffee Association","2012","the coffee source inc.","Caturra",7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,82.17,0.12,0,0,"None",2,"Specialty Coffee Association","Washed / Wet"
"775","Mexico","las truchas","las truchas",NA,"altotonga","SALVADOR CARO CARRION",1000,"AMECAFE","2012","salvador caro carrion","Typica",7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,82.17,0.12,0,0,"Green",4,"AMECAFE","Washed / Wet"
"776","Mexico","la calera barranca de la leona el nogal","beneficio productores organicos de cnoas s.p.r. de r.l.","organizaciones de productores de cafe colimense sa de cv","colima","OSCAR TORRES OCHOCA GENARO MATA CAMBEROS MANUEL DUARTE MUNGUIA",1200,"AMECAFE","2012","organizaciones de productores de cafe colimense","Typica",7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,82.17,0.1,0,0,"Green",1,"AMECAFE","Washed / Wet"
"777","Colombia",NA,"trilladora bonanza - armenia quindioa",NA,"huila",NA,1800,"Almacafé","2011","exportadora de cafe condor s.a",NA,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,82.17,0.08,0,0,NA,0,"Almacafé",NA
"778","Indonesia",NA,"bener meriah - gayo","pt. shriya artha nusantara","aceh gayo","Various Farms",1300,"Specialty Coffee Association of Indonesia","2017","sanjava coffee","Bourbon",7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,82.08,0.15,0,0,NA,3,"Specialty Coffee Association of Indonesia","Washed / Wet"
"779","Colombia",NA,"san josé / neiva","skn caribecafe ltda","huila",NA,1750,"Almacafé","2016","raúl vargas","Caturra",7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,82.08,0,0,7,"Green",6,"Almacafé","Washed / Wet"
"780","Brazil","fazenda capoeirnha","dry mill","ipanema coffees","south of minas","Ipanema Agricola",894,"Brazil Specialty Coffee Association","2016","ipanema coffees","Bourbon",7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,82.08,0.11,0,1,"Green",3,"Brazil Specialty Coffee Association","Natural / Dry"
"781","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,82.08,0,0,0,"Green",1,"Brazil Specialty Coffee Association","Natural / Dry"
"782","Costa Rica","el patalillo","el patalillo","cafetalera internacional cafinter, s.a.","tres rios","JOSE FRANCISCO GONZALEZ",1300,"Specialty Coffee Association of Costa Rica","2015","cafetalera internacional cafinter, s.a.","Caturra",7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,82.08,0,0,0,"Blue-Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"783","Tanzania, United Republic Of","ampcg","dae ltd","volcafe/taylorwinch tanzania ltd","kilimanjaro","AMPCG",1500,"Tanzanian Coffee Board","2014","balam hinyula","Bourbon",7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08,0.12,0,0,"Green",5,"Tanzanian Coffee Board","Washed / Wet"
"784","Tanzania, United Republic Of","ngorogoro convenant estate","ngorogoro convenant estate","ngorogoro convenant estate","ngorogoro","Ngorogoro Convenant Estate",1600,"Africa Fine Coffee Association","2014","ngorogoro convenant estate","Other",7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08,0.12,0,0,"Green",3,"Africa Fine Coffee Association","Washed / Wet"
"785","Colombia",NA,NA,"cafe politico",NA,NA,1,"Specialty Coffee Association","2013","cafe politico",NA,7.5,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,82.08,0.11,1,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"786","Costa Rica","cafetalera aquiares","cafetalera aquiares","ceca,s.a.","turrialba","Cafetalera Aquiares",13,"Specialty Coffee Association of Costa Rica","2013","ceca, s.a.","Caturra",7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,82.08,0.11,0,0,"Green",2,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"787","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.25,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,82.08,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Association","Natural / Dry"
"788","Mexico","cafetal el equimite rancho agroecológico","cafetal el equimite, rancho agroecológico",NA,"coatepec","GIBRAN LEONARDO CERVANTES COVARRUBIAS",1300,"AMECAFE","2012","el equimite, cafetal biodinámico","Typica",7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,82.08,0.13,0,0,"Green",7,"AMECAFE","Washed / Wet"
"789","Mexico",NA,"tapachula, chiapas","indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.","tapachula","ISMAM SAN ISIDRO LABRADOR S DE SS",1800,"AMECAFE","2012","julio perez hernandez","Typica",7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,82.08,0.13,3,0,"Green",13,"AMECAFE","Washed / Wet"
"790","Mexico","bola de oro","coatepec, ver",NA,"coatepec","ROSA AURORA FALCON FERNANDEZ",1250,"AMECAFE","2012","rosa aurora falcon fernandez","Typica",7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,82.08,0.11,0,0,"Green",11,"AMECAFE","Washed / Wet"
"791","Vietnam","apollo co ltd","apollo co., ltd.","royal base corporation","don duong","Apollo Co LTd",1040,"Specialty Coffee Association","2012","royal base corporation","Other",7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,82.08,0.12,0,0,"Green",2,"Specialty Coffee Association","Natural / Dry"
"792","Mexico","tomatlancillo","cafetalera la cuchilla",NA,"veracruz","RAMIRO DE LA VEQUIA BERNARDI",1250,"AMECAFE","2012","sergio de la vequia bernardi","Typica",7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,82.08,0.11,0,0,"Green",1,"AMECAFE","Washed / Wet"
"793","United States (Hawaii)",NA,NA,"cqi","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.33,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,82.08,0.1,0,0,"Green",2,"Specialty Coffee Association","Washed / Wet"
"794","Colombia",NA,NA,NA,"cauca","Carlos Pechene  Jesús Pechene  Flor Chacón",1600,"Almacafé","2011","carcafe ltda ci",NA,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,82.08,0.08,1,0,NA,5,"Almacafé",NA
"795","Honduras","las moras","cigrah s.a de c.v.","cigrah s.a de c.v","el paraíso","Santos Fonseca",1600,"Instituto Hondureño del Café","2017","bismarck castro","Caturra",7.5,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,82,0.12,0,0,"Green",1,"Instituto Hondureño del Café","Washed / Wet"
"796","Honduras","las moras","cigrah s.a de c.v.","cigrah s.a de c.v","guinope el paraíso","Santos Fonseca",1600,"Instituto Hondureño del Café","2016","bismarck castro","Caturra",7.5,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,82,0.1,0,1,"Green",7,"Instituto Hondureño del Café","Natural / Dry"
"797","Brazil","capoeirinha","dry mill","ipanema coffees","south of minas","Ipanema Agricola",944,"Brazil Specialty Coffee Association","2016","ipanema coffees","Bourbon",7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,82,0.11,0,2,"Green",3,"Brazil Specialty Coffee Association","Natural / Dry"
"798","Tanzania, United Republic Of","family farm",NA,"tawoca","kilimanjaro","Mr  Mrs Didas Mallya",1650,"Africa Fine Coffee Association","2015","didas","Other",7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,82,0.13,0,0,"Green",20,"Africa Fine Coffee Association","Washed / Wet"
"799","Laos","club green","club green","kettles coffee roasters","lao pdr","HanYong Choi",1250,"Specialty Coffee Institute of Asia","2015","minwook ku","Other",7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,82,0.12,0,0,"Blue-Green",0,"Specialty Coffee Institute of Asia","Washed / Wet"
"800","Tanzania, United Republic Of","finca estate","finca estate","finca estate","meru","Finca Estate",1350,"Africa Fine Coffee Association","2014","finca estate","Other",7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,82,0.12,0,0,"Green",3,"Africa Fine Coffee Association","Washed / Wet"
"801","Malawi","chikali","mzuzu coffee coop union","mzuzu coffee planters coop union","mzuzu","Mzuzu Coffee Coop Union",2500,"Africa Fine Coffee Association","2014","afca","Gesha",7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,82,0.13,0,0,"Bluish-Green",1,"Africa Fine Coffee Association","Washed / Wet"
"802","Taiwan","you siang coffee farmtainan taiwan ","you siang coffee farmtainan, taiwan ????????","red on tree co., ltd.","dongshan dist tainan city ","Chen Jin Lin ",600,"Specialty Coffee Association","2013","lin, che-hao krude ???","Typica",7.33,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,82,0.09,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"803","Thailand",NA,"doi tung development project","doi tung development project","thailand","Doi Tung Development Project",800,"Specialty Coffee Association","2013","doi tung development project",NA,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,82,0.11,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"804","Costa Rica",NA,"coricafe sa","coricafe s.a.","central valley","VARIOS",1300,"Specialty Coffee Association of Costa Rica","2013","eric thormaehlen","Catuai",7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,82,0.1,0,0,"Green",4,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"805","Honduras","bsr","beneficio santa rosa s.a.","beneficio santa rosa s.a.","occidental","BSR",1400,"Instituto Hondureño del Café","2014","beneficio santa rosa","Caturra",7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,82,0.11,0,0,"Green",5,"Instituto Hondureño del Café","Washed / Wet"
"806","Colombia",NA,NA,"racafe & cia s.c.a","huila",NA,1900,"Almacafé","2013","racafe & cia s.c.a","Caturra",7.33,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,82,0.11,0,0,"Green",1,"Almacafé","Washed / Wet"
"807","Taiwan","gao chun fang ","gao chun fang ???","red on tree co., ltd.","dongshan dist tainan city ","Lin Huang AMien ",650,"Specialty Coffee Association","2012","lin, che-hao krude ???","Typica",7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,82,0.12,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"808","Brazil","café do paraíso","café do paraíso","café do paraíso","minas gerais br","Café do Paraíso",1038.5,"Specialty Coffee Association","2012","owen carver","Mundo Novo",7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,82,0.11,0,0,"Blue-Green",0,"Specialty Coffee Association","Natural / Dry"
"809","Mexico","la ceiba",NA,NA,"coscomatepec","JORGE OCTAVIO ESCAMILLA PRADO",940,"AMECAFE","2012","jorge octavio escamilla prado","Typica",7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,82,0.12,0,0,"Green",1,"AMECAFE","Washed / Wet"
"810","Brazil","campo das flores",NA,"nucoffee","south of minas","Vander Bonaccorsi",1000,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,82,0.12,0,0,"Green",1,"NUCOFFEE","Natural / Dry"
"811","Brazil","são josé da lagoa",NA,"nucoffee","cerrado","José Hiroiti",1050,"NUCOFFEE","2012","nucoffee","Catuai",7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,82,0.11,0,0,"Blue-Green",1,"NUCOFFEE","Semi-washed / Semi-pulped"
"812","Guatemala","el faro",NA,"elfasa, s.a.","san marcos","PAUL STAUDER",1700,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7.33,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,82,0.11,0,0,"Green",3,"Asociacion Nacional Del Café","Natural / Dry"
"813","Brazil","santa marianasão vicente",NA,"nucoffee","south of minas","Maria da Gloria Junqueira",950,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,82,0.12,0,0,"Green",2,"NUCOFFEE","Semi-washed / Semi-pulped"
"814","Guatemala","conquista  morito","beneficio ixchel","coffee resources inc.","oriente","ConquistaMorito",1402.08,"Specialty Coffee Association","2012","felipe isaza","Bourbon",7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,82,0,0,0,"Green",10,"Specialty Coffee Association","Washed / Wet"
"815","Colombia",NA,NA,NA,"huila","Grupo Monserrate La Plata",1775,"Almacafé","2011","racafe & cia s.c.a","Caturra",7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,82,0.07,0,0,NA,2,"Almacafé",NA
"816","Guatemala","la esperanza","beneficio ixchel","unex guatemala, s.a.","oriente","AGRICOLA EL PILAR SA",1901,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,81.92,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"817","Guatemala","las delicias","beneficio ixchel","unex guatemala, s.a.","santa rosa","OTTO BECKER",1219.2,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,81.92,0.11,0,2,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"818","Honduras","los hicaques","cigrah s.a de c.v.","cigrah s.a de c.v","comayagua","Reinerio Zepeda",1400,"Instituto Hondureño del Café","2017","bismarck castro","Caturra",7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,81.92,0.12,0,0,"Green",1,"Instituto Hondureño del Café","Washed / Wet"
"819","Brazil","santa bárbara","copag","volcafe ltda.","monte carmelo","Múcio Cardoso",1020,"Brazil Specialty Coffee Association","2017","gabriel barbara","Catuai",7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,81.92,0.11,0,0,"Green",4,"Brazil Specialty Coffee Association","Natural / Dry"
"820","El Salvador","la esperanza","san miguel","consejo salvadoreño del café","el balsamo quezaltepec","Comercial Exportadora SA de CV",1250,"Salvadoran Coffee Council","2014","consejo salvadoreño del café","Bourbon",7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,81.92,0.11,0,0,"Green",2,"Salvadoran Coffee Council","Washed / Wet"
"821","Guatemala","las cebollas y anexos","la conquista","asociación nacional del café - anacafe -","nuevo oriente","OVIDIO CARDONA",1550,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Catuai",7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,81.92,0.11,0,0,"Green",7,"Asociacion Nacional Del Café","Washed / Wet"
"822","Tanzania, United Republic Of","mcomafa farm no1155gr","mcomafa","mcomafa co. ltd","mbeya","Mcomafa",1877,"Africa Fine Coffee Association","2014","mcomafa co ltd","Other",7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,81.92,0.12,0,0,"Green",4,"Africa Fine Coffee Association","Washed / Wet"
"823","Nicaragua",NA,NA,"volcafe specialty coffee",NA,NA,1,"Specialty Coffee Association","2013","chris finch",NA,7.58,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,81.92,0.12,3,0,"Green",4,"Specialty Coffee Association","Washed / Wet"
"824","Zambia","mubuyu munali",NA,"lusso coffee lab","mubuyu estate",NA,1250,"Specialty Coffee Association","2014","lusso lab","SL28",7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,81.92,0,1,0,NA,3,"Specialty Coffee Association","Washed / Wet"
"825","Honduras",NA,NA,"thrive farmers",NA,NA,1,"Specialty Coffee Association","2012","rob tuttle",NA,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,81.92,0.11,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"826","Taiwan","dragon coffee ","dragon coffee ???","blossom valley????","taichung xinshe ","Chen gui jiao ",1000,"Blossom Valley International","2012","cqi taiwan icp cqi??????","Typica",7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,81.92,0.11,0,0,"Green",0,"Blossom Valley International","Other"
"827","Mexico",NA,"productores de cafes especiales sc","finca triunfo verde, s.c.","chiapas","VARIOS PRODUCTORES",1300,"AMECAFE","2013","calixto guillen vazquez","Bourbon",7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,81.92,0.12,0,0,"Green",6,"AMECAFE","Washed / Wet"
"828","Mexico","platanal","en el plan de guadalupe",NA,"chapulhuacan hidalgo","PONCE RUBIO VENANCIO",981,"AMECAFE","2012","saul m. hernandez ramirez","Typica",7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,81.92,0.13,2,0,"None",7,"AMECAFE","Semi-washed / Semi-pulped"
"829","Mexico","texpanco","en chiatipan, municipio de huazalingo",NA,"huazalingo hidalgo","FRANCISCO SAENZ FERNANDO",690,"AMECAFE","2012","saul m. hernandez ramirez","Mundo Novo",7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,81.92,0.14,2,0,"None",8,"AMECAFE","Washed / Wet"
"830","Mexico","la laja","la laja pinillos veracruz",NA,"veracruz","JUAN HERMILIO SAMPIERI CARCAMO",1650,"AMECAFE","2012","juan hermilio sampieri carcamo","Other",7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,81.92,0.12,0,0,"Green",4,"AMECAFE","Washed / Wet"
"831","Mexico","mata larga","finca mata larga",NA,"fortín de las flores","MODESTO LANDEROS FLORES",1000,"AMECAFE","2012","modesto landeros flores","Bourbon",7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,81.92,0.12,0,0,"Green",0,"AMECAFE","Washed / Wet"
"832","Brazil","sitío corrego da olariasão caetano",NA,"nucoffee","grama valley","Fioravante Malagutti",1100,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,81.92,0.12,0,0,"Green",3,"NUCOFFEE","Natural / Dry"
"833","Colombia",NA,"trilladora bonanza - armenia quindio",NA,"cundinamarca","Exportadora de Café Cóndor SA",1600,"Almacafé","2010","exportadora de cafe condor s.a",NA,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,81.92,0.09,0,0,NA,1,"Almacafé",NA
"834","Guatemala","la esmeralda","beneficio ixchel","unex guatemala, s.a.","oriente","JESUS RAMIREZ",157.8864,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,81.83,0.1,1,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"835","Costa Rica","estate la patricia","micro beneficio la cabaña-javier meza","bold coast coffee","tarrazu","Manuel Montero",1900,"Specialty Coffee Association","2016","troy quimby","Catuai",7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,81.83,0,1,0,"Green",4,"Specialty Coffee Association","Pulped natural / honey"
"836","Brazil","helena","copag","volcafe ltda.","monte carmelo","Helena Pingnatti Ricci",973,"Brazil Specialty Coffee Association","2016","gabriel barbara","Mundo Novo",7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,81.83,0.11,0,1,"Green",3,"Brazil Specialty Coffee Association","Natural / Dry"
"837","Indonesia","mudar","pt. olam indonesia","pt. olam indonesia","bali","MUDAR",1250,"Specialty Coffee Association","2015","aulia arif syahri","Other",7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,81.83,0.11,0,1,"Green",0,"Specialty Coffee Association","Other"
"838","Guatemala","chapultepec","beneficio ixchel","unex guatemala, s.a.","norte","CHAPULTEPEC",3280,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,81.83,0.1,2,0,"Green",6,"Asociacion Nacional Del Café","Washed / Wet"
"839","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,81.83,0,0,0,"Green",1,"Brazil Specialty Coffee Association","Natural / Dry"
"840","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,81.83,0,0,0,"Green",0,"Brazil Specialty Coffee Association","Natural / Dry"
"841","Myanmar","watkabu",NA,NA,"ywar ngan","U Mg Mg",4001,"Coffee Quality Institute","2015","u mg mg","Catuai",7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,81.83,0,0,0,"Green",2,"Coffee Quality Institute","Washed / Wet"
"842","Mexico","rancho bonito","rancho bonito","agroindustrias unidas de mexico sa de cv","chiapas","MARTINIANO A MORENO ALVARADO",1425,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","2015","viridiana","Catuai",7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,81.83,0.11,0,0,"Green",7,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","Washed / Wet"
"843","Honduras","cerro bueno","cadexsa","cadexsa","marcala","JOSE OMAR ACOSTA",1400,"Instituto Hondureño del Café","2015","cadexsa","Catuai",7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,81.83,0.12,0,0,"Green",1,"Instituto Hondureño del Café","Washed / Wet"
"844","Costa Rica","el patalillo","el patalillo","cafetalera internacional cafinter, s.a.","tres rios","JOSE FRANCISCO GONZALEZ",1300,"Specialty Coffee Association of Costa Rica","2015","cafetalera internacional cafinter, s.a.","Caturra",7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,81.83,0.09,0,0,"Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"845","Taiwan","gao chun fang ","gao chun fang ???","taiwan coffee laboratory","dongshan dist tainan city ","LIN SIN JI ",700,"Specialty Coffee Association","2014","lin, che-hao krude ???","Typica",7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,81.83,0,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"846","Indonesia","dozen small farmer",NA,"essence coffee","lington nihuta",NA,1300,"Blossom Valley International","2014","essencecoffee","Typica",7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,81.83,0.11,2,0,"None",6,"Blossom Valley International","Other"
"847","Malawi","kakoma","mzuzu coffee coop union","mzuzu coffee planters coop union","kakoma","Mzuzu Coffee Coop Union",1556,"Africa Fine Coffee Association","2014","afca","Gesha",7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,81.83,0.13,0,0,"Green",0,"Africa Fine Coffee Association","Washed / Wet"
"848","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1100,"Specialty Coffee Association","2015","ipanema coffees","Bourbon",7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,81.83,0.11,0,0,"Green",0,"Specialty Coffee Association","Natural / Dry"
"849","Honduras","gran manzana y el aguacate","cigrah sps","cigrah","comayagua","Tomás Sosa Juan Damaso",1350,"Instituto Hondureño del Café","2014",NA,"Caturra",7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,81.83,0.1,0,0,"Green",4,"Instituto Hondureño del Café","Natural / Dry"
"850","Mexico",NA,"cafe gourmet de sierra azul sc","globus coffee","siltepec el triunfo chiapas mexico","various small producers",1550,"Specialty Coffee Association","2014","kurt kappeli","Typica",7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,81.83,0.11,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"851","Colombia",NA,NA,"racafe & cia s.c.a","huila","LA PLATA",1775,"Almacafé","2013","racafe & cia s.c.a","Caturra",7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,81.83,0,2,0,"Bluish-Green",0,"Almacafé","Washed / Wet"
"852","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,81.83,0,1,0,"Bluish-Green",1,"Specialty Coffee Association","Natural / Dry"
"853","Brazil","sertao farm","armazens gerais cocarive","exportadora de cafés carmo de minas ltda","sul de minas","NAZARETH DIAS PEREIRA",1250,"Specialty Coffee Association","2012","jacques pereira carneiro","Bourbon",7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0,"Bluish-Green",0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"854","Guatemala","el sacramento","beneficio ixchel","unex guatemala, s.a.","oriente","LUIS RODRIGUEZ",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,81.83,0.11,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"855","Mexico","finca muxbal","ecc beneficio veracruz",NA,"veracruz","MARIA MAGDALENA LUETHJE Y GRIS",1500,"AMECAFE","2012","christina dusing","Bourbon",7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,81.83,0.12,0,0,"Green",2,"AMECAFE","Washed / Wet"
"856","Mexico","el deseo","beneficio el grande",NA,"coatepec","JORGE FRANCISCO MARTINEZ HACHITY",1250,"AMECAFE","2012","jorge francisco martinez hachity","Typica",7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,81.83,0.12,0,0,"Green",10,"AMECAFE","Semi-washed / Semi-pulped"
"857","Brazil","cianorte",NA,NA,"cerrado","Marilsa de Fatima Peternela",925,"NUCOFFEE","2011","nucoffee","Mundo Novo",7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,81.83,0.02,0,0,NA,2,"NUCOFFEE",NA
"858","Colombia",NA,"triladora bonanza-armenia",NA,"huila",NA,1700,"Almacafé","2011","exportadora de cafe condor s.a",NA,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,81.83,0.05,0,0,NA,0,"Almacafé",NA
